STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",1/11/2013,0,0,43,32
USC00368449,"STATE COLLEGE, PA US",1/12/2013,0.25,0,41,36
USC00368449,"STATE COLLEGE, PA US",1/13/2013,0,0,46,36
USC00368449,"STATE COLLEGE, PA US",1/14/2013,0.12,0,51,37
USC00368449,"STATE COLLEGE, PA US",1/15/2013,0,0,46,30
USC00368449,"STATE COLLEGE, PA US",1/16/2013,0.49,4.4,33,28
USC00368449,"STATE COLLEGE, PA US",1/17/2013,0,0,34,29
USC00368449,"STATE COLLEGE, PA US",1/18/2013,0,0,35,19
USC00368449,"STATE COLLEGE, PA US",1/19/2013,0,0,37,19
USC00368449,"STATE COLLEGE, PA US",1/20/2013,0,0,50,37
USC00368449,"STATE COLLEGE, PA US",1/21/2013,0,0,46,19
USC00368449,"STATE COLLEGE, PA US",1/22/2013,0.03,0.6,26,8
USC00368449,"STATE COLLEGE, PA US",1/23/2013,0,0,11,5
USC00368449,"STATE COLLEGE, PA US",1/24/2013,0.02,0.4,14,5
USC00368449,"STATE COLLEGE, PA US",1/25/2013,0,0,20,8
USC00368449,"STATE COLLEGE, PA US",1/26/2013,0.11,1.6,18,11
USC00368449,"STATE COLLEGE, PA US",1/27/2013,0.04,0.6,23,16
USC00368449,"STATE COLLEGE, PA US",1/28/2013,0.16,1,31,17
USC00368449,"STATE COLLEGE, PA US",1/29/2013,0.23,0,48,28
USC00368449,"STATE COLLEGE, PA US",1/30/2013,0,0,55,35
USC00368449,"STATE COLLEGE, PA US",1/31/2013,1.41,0,59,34
USC00368449,"STATE COLLEGE, PA US",2/1/2013,0.03,0.3,34,17
USC00368449,"STATE COLLEGE, PA US",2/2/2013,0,0,21,10
USC00368449,"STATE COLLEGE, PA US",2/3/2013,0.14,1.4,23,11
USC00368449,"STATE COLLEGE, PA US",2/4/2013,0.04,0.8,28,16
USC00368449,"STATE COLLEGE, PA US",2/5/2013,0.06,0.6,28,17
USC00368449,"STATE COLLEGE, PA US",2/6/2013,0.02,0.1,29,25
USC00368449,"STATE COLLEGE, PA US",2/7/2013,0,0,33,19
USC00368449,"STATE COLLEGE, PA US",2/8/2013,0,0,34,19
USC00368449,"STATE COLLEGE, PA US",2/9/2013,0.13,1.1,34,18
USC00368449,"STATE COLLEGE, PA US",2/10/2013,0,0,32,15
USC00368449,"STATE COLLEGE, PA US",2/11/2013,0.02,0,39,18
USC00368449,"STATE COLLEGE, PA US",2/12/2013,0,0,56,34
USC00368449,"STATE COLLEGE, PA US",2/13/2013,0,0,34,22
USC00368449,"STATE COLLEGE, PA US",2/14/2013,0.2,3.7,37,23
USC00368449,"STATE COLLEGE, PA US",2/15/2013,0,0,40,28
USC00368449,"STATE COLLEGE, PA US",2/16/2013,0,0,43,27
USC00368449,"STATE COLLEGE, PA US",2/17/2013,0,0,34,17
USC00368449,"STATE COLLEGE, PA US",2/18/2013,0,0,22,11
USC00368449,"STATE COLLEGE, PA US",2/19/2013,0.02,0,38,11
USC00368449,"STATE COLLEGE, PA US",2/20/2013,0.09,0.2,39,18
USC00368449,"STATE COLLEGE, PA US",2/21/2013,0,0,22,18
USC00368449,"STATE COLLEGE, PA US",2/22/2013,0,0,29,19
USC00368449,"STATE COLLEGE, PA US",2/23/2013,0,0,32,20
USC00368449,"STATE COLLEGE, PA US",2/24/2013,0,0,37,30
USC00368449,"STATE COLLEGE, PA US",2/25/2013,0,0,33,25
USC00368449,"STATE COLLEGE, PA US",2/26/2013,0,0,43,25
USC00368449,"STATE COLLEGE, PA US",2/27/2013,0.68,0.7,37,31
USC00368449,"STATE COLLEGE, PA US",2/28/2013,0.17,0.9,40,33
USC00368449,"STATE COLLEGE, PA US",3/1/2013,0.02,0.1,36,33
USC00368449,"STATE COLLEGE, PA US",3/2/2013,0,0,35,26
USC00368449,"STATE COLLEGE, PA US",3/3/2013,0,0,32,23
USC00368449,"STATE COLLEGE, PA US",3/4/2013,0.01,0.2,29,22
USC00368449,"STATE COLLEGE, PA US",3/5/2013,0,0,28,21
USC00368449,"STATE COLLEGE, PA US",3/6/2013,0,0,38,24
USC00368449,"STATE COLLEGE, PA US",3/7/2013,0,0,39,35
USC00368449,"STATE COLLEGE, PA US",3/8/2013,0.01,0.1,41,30
USC00368449,"STATE COLLEGE, PA US",3/9/2013,0,0,43,27
USC00368449,"STATE COLLEGE, PA US",3/10/2013,0,0,54,27
USC00368449,"STATE COLLEGE, PA US",3/11/2013,0,0,60,36
USC00368449,"STATE COLLEGE, PA US",3/12/2013,0.64,0,54,44
USC00368449,"STATE COLLEGE, PA US",3/13/2013,0.08,0,46,30
USC00368449,"STATE COLLEGE, PA US",3/14/2013,0.02,0.2,40,25
USC00368449,"STATE COLLEGE, PA US",3/15/2013,0,0,35,26
USC00368449,"STATE COLLEGE, PA US",3/16/2013,0,0,45,30
USC00368449,"STATE COLLEGE, PA US",3/17/2013,0.33,2.8,35,26
USC00368449,"STATE COLLEGE, PA US",3/18/2013,0,0,34,25
USC00368449,"STATE COLLEGE, PA US",3/19/2013,0.36,2.2,34,27
USC00368449,"STATE COLLEGE, PA US",3/20/2013,0,0,45,27
USC00368449,"STATE COLLEGE, PA US",3/21/2013,0,0,37,21
USC00368449,"STATE COLLEGE, PA US",3/22/2013,0.06,1,27,21
USC00368449,"STATE COLLEGE, PA US",3/23/2013,0,0,32,26
USC00368449,"STATE COLLEGE, PA US",3/24/2013,0,0,38,24
USC00368449,"STATE COLLEGE, PA US",3/25/2013,0.2,2.2,41,27
USC00368449,"STATE COLLEGE, PA US",3/26/2013,0.3,1.5,35,31
USC00368449,"STATE COLLEGE, PA US",3/27/2013,0,0,44,32
USC00368449,"STATE COLLEGE, PA US",3/28/2013,0,0,42,34
USC00368449,"STATE COLLEGE, PA US",3/29/2013,0,0,42,35
USC00368449,"STATE COLLEGE, PA US",3/30/2013,0,0,49,29
USC00368449,"STATE COLLEGE, PA US",3/31/2013,0,0,53,33
USC00368449,"STATE COLLEGE, PA US",4/1/2013,0.19,0,47,37
USC00368449,"STATE COLLEGE, PA US",4/2/2013,0,0,47,26
USC00368449,"STATE COLLEGE, PA US",4/3/2013,0,0,37,26
USC00368449,"STATE COLLEGE, PA US",4/4/2013,0,0,38,22
USC00368449,"STATE COLLEGE, PA US",4/5/2013,0,0,50,25
USC00368449,"STATE COLLEGE, PA US",4/6/2013,0,0,56,29
USC00368449,"STATE COLLEGE, PA US",4/7/2013,0,0,54,30
USC00368449,"STATE COLLEGE, PA US",4/8/2013,0.04,0,66,44
USC00368449,"STATE COLLEGE, PA US",4/9/2013,0,0,74,47
USC00368449,"STATE COLLEGE, PA US",4/10/2013,0,0,79,61
USC00368449,"STATE COLLEGE, PA US",4/11/2013,0.83,0,81,50
USC00368449,"STATE COLLEGE, PA US",4/12/2013,0.48,0,52,43
USC00368449,"STATE COLLEGE, PA US",4/13/2013,0.12,0,53,41
USC00368449,"STATE COLLEGE, PA US",4/14/2013,0,0,53,36
USC00368449,"STATE COLLEGE, PA US",4/15/2013,0,0,58,38
USC00368449,"STATE COLLEGE, PA US",4/16/2013,0.01,0,66,50
USC00368449,"STATE COLLEGE, PA US",4/17/2013,0.53,0,71,51
USC00368449,"STATE COLLEGE, PA US",4/18/2013,0,0,68,52
USC00368449,"STATE COLLEGE, PA US",4/19/2013,0,0,63,57
USC00368449,"STATE COLLEGE, PA US",4/20/2013,0.71,0,72,38
USC00368449,"STATE COLLEGE, PA US",4/21/2013,0.02,0,45,30
USC00368449,"STATE COLLEGE, PA US",4/22/2013,0,0,53,33
USC00368449,"STATE COLLEGE, PA US",4/23/2013,0,0,57,36
USC00368449,"STATE COLLEGE, PA US",4/24/2013,0,0,61,39
USC00368449,"STATE COLLEGE, PA US",4/25/2013,0.39,0,71,37
USC00368449,"STATE COLLEGE, PA US",4/26/2013,0,0,58,39
USC00368449,"STATE COLLEGE, PA US",4/27/2013,0,0,60,37
USC00368449,"STATE COLLEGE, PA US",4/28/2013,0,0,70,41
USC00368449,"STATE COLLEGE, PA US",4/29/2013,0.21,0,68,50
USC00368449,"STATE COLLEGE, PA US",4/30/2013,0.02,0,56,52
USC00368449,"STATE COLLEGE, PA US",5/1/2013,0,0,59,49
USC00368449,"STATE COLLEGE, PA US",5/2/2013,0,0,71,47
USC00368449,"STATE COLLEGE, PA US",5/3/2013,0,0,72,49
USC00368449,"STATE COLLEGE, PA US",5/4/2013,0,0,69,45
USC00368449,"STATE COLLEGE, PA US",5/5/2013,0,0,70,46
USC00368449,"STATE COLLEGE, PA US",5/6/2013,0,0,71,47
USC00368449,"STATE COLLEGE, PA US",5/7/2013,0,0,70,50
USC00368449,"STATE COLLEGE, PA US",5/8/2013,0.22,0,71,57
USC00368449,"STATE COLLEGE, PA US",5/9/2013,0.81,0,62,54
USC00368449,"STATE COLLEGE, PA US",5/10/2013,0.08,0,66,50
USC00368449,"STATE COLLEGE, PA US",5/11/2013,0.65,0,70,54
USC00368449,"STATE COLLEGE, PA US",5/12/2013,0.39,0,64,43
USC00368449,"STATE COLLEGE, PA US",5/13/2013,0,0,52,37
USC00368449,"STATE COLLEGE, PA US",5/14/2013,0,0,48,32
USC00368449,"STATE COLLEGE, PA US",5/15/2013,0.03,0,57,38
USC00368449,"STATE COLLEGE, PA US",5/16/2013,0.09,0,81,50
USC00368449,"STATE COLLEGE, PA US",5/17/2013,0,0,80,51
USC00368449,"STATE COLLEGE, PA US",5/18/2013,0,0,74,55
USC00368449,"STATE COLLEGE, PA US",5/19/2013,0,0,68,57
USC00368449,"STATE COLLEGE, PA US",5/20/2013,0.02,0,65,59
USC00368449,"STATE COLLEGE, PA US",5/21/2013,0,0,80,64
USC00368449,"STATE COLLEGE, PA US",5/22/2013,0,0,87,69
USC00368449,"STATE COLLEGE, PA US",5/23/2013,0.08,0,87,65
USC00368449,"STATE COLLEGE, PA US",5/24/2013,0.46,0,77,45
USC00368449,"STATE COLLEGE, PA US",5/25/2013,0,0,51,40
USC00368449,"STATE COLLEGE, PA US",5/26/2013,0,0,61,43
USC00368449,"STATE COLLEGE, PA US",5/27/2013,0,0,67,42
USC00368449,"STATE COLLEGE, PA US",5/28/2013,0.15,0,68,48
USC00368449,"STATE COLLEGE, PA US",5/29/2013,0.2,0,68,53
USC00368449,"STATE COLLEGE, PA US",5/30/2013,0,0,84,62
USC00368449,"STATE COLLEGE, PA US",5/31/2013,0,0,87,65
USC00368449,"STATE COLLEGE, PA US",6/1/2013,0,0,88,67
USC00368449,"STATE COLLEGE, PA US",6/2/2013,0,0,87,72
USC00368449,"STATE COLLEGE, PA US",6/3/2013,0,0,82,64
USC00368449,"STATE COLLEGE, PA US",6/4/2013,0,0,73,47
USC00368449,"STATE COLLEGE, PA US",6/5/2013,0,0,72,51
USC00368449,"STATE COLLEGE, PA US",6/6/2013,0,0,76,56
USC00368449,"STATE COLLEGE, PA US",6/7/2013,0.42,0,64,60
USC00368449,"STATE COLLEGE, PA US",6/8/2013,0,0,66,58
USC00368449,"STATE COLLEGE, PA US",6/9/2013,0,0,69,55
USC00368449,"STATE COLLEGE, PA US",6/10/2013,0.06,0,79,58
USC00368449,"STATE COLLEGE, PA US",6/11/2013,0.75,0,71,63
USC00368449,"STATE COLLEGE, PA US",6/12/2013,0.06,0,73,62
USC00368449,"STATE COLLEGE, PA US",6/13/2013,0.9,0,78,63
USC00368449,"STATE COLLEGE, PA US",6/14/2013,0,0,73,57
USC00368449,"STATE COLLEGE, PA US",6/15/2013,0,0,73,57
USC00368449,"STATE COLLEGE, PA US",6/16/2013,0,0,75,60
USC00368449,"STATE COLLEGE, PA US",6/17/2013,0.01,0,75,62
USC00368449,"STATE COLLEGE, PA US",6/18/2013,0,0,82,63
USC00368449,"STATE COLLEGE, PA US",6/19/2013,0,0,75,55
USC00368449,"STATE COLLEGE, PA US",6/20/2013,0,0,73,54
USC00368449,"STATE COLLEGE, PA US",6/21/2013,0,0,80,58
USC00368449,"STATE COLLEGE, PA US",6/22/2013,0,0,81,66
USC00368449,"STATE COLLEGE, PA US",6/23/2013,0,0,85,68
USC00368449,"STATE COLLEGE, PA US",6/24/2013,0.01,0,88,68
USC00368449,"STATE COLLEGE, PA US",6/25/2013,0,0,89,70
USC00368449,"STATE COLLEGE, PA US",6/26/2013,1.2,0,84,65
USC00368449,"STATE COLLEGE, PA US",6/27/2013,0,0,79,65
USC00368449,"STATE COLLEGE, PA US",6/28/2013,3.38,0,75,65
USC00368449,"STATE COLLEGE, PA US",6/29/2013,0.37,0,78,60
USC00368449,"STATE COLLEGE, PA US",6/30/2013,0.17,0,79,61
USC00368449,"STATE COLLEGE, PA US",7/1/2013,0.81,0,83,63
USC00368449,"STATE COLLEGE, PA US",7/2/2013,0.26,0,75,68
USC00368449,"STATE COLLEGE, PA US",7/3/2013,0.07,0,80,70
USC00368449,"STATE COLLEGE, PA US",7/4/2013,0.02,0,84,72
USC00368449,"STATE COLLEGE, PA US",7/5/2013,0,0,86,73
USC00368449,"STATE COLLEGE, PA US",7/6/2013,0.02,0,86,70
USC00368449,"STATE COLLEGE, PA US",7/7/2013,0,0,87,72
USC00368449,"STATE COLLEGE, PA US",7/8/2013,1.2,0,86,68
USC00368449,"STATE COLLEGE, PA US",7/9/2013,0.1,0,79,69
USC00368449,"STATE COLLEGE, PA US",7/10/2013,0.12,0,77,70
USC00368449,"STATE COLLEGE, PA US",7/11/2013,1.15,0,82,65
USC00368449,"STATE COLLEGE, PA US",7/12/2013,0,0,77,64
USC00368449,"STATE COLLEGE, PA US",7/13/2013,0.29,0,73,64
USC00368449,"STATE COLLEGE, PA US",7/14/2013,0.02,0,78,66
USC00368449,"STATE COLLEGE, PA US",7/15/2013,0,0,86,68
USC00368449,"STATE COLLEGE, PA US",7/16/2013,0,0,89,72
USC00368449,"STATE COLLEGE, PA US",7/17/2013,0,0,88,72
USC00368449,"STATE COLLEGE, PA US",7/18/2013,0,0,90,74
USC00368449,"STATE COLLEGE, PA US",7/19/2013,0,0,92,74
USC00368449,"STATE COLLEGE, PA US",7/20/2013,0,0,91,75
USC00368449,"STATE COLLEGE, PA US",7/21/2013,0,0,88,70
USC00368449,"STATE COLLEGE, PA US",7/22/2013,0.22,0,84,66
USC00368449,"STATE COLLEGE, PA US",7/23/2013,0.57,0,81,67
USC00368449,"STATE COLLEGE, PA US",7/24/2013,0,0,81,64
USC00368449,"STATE COLLEGE, PA US",7/25/2013,0,0,72,53
USC00368449,"STATE COLLEGE, PA US",7/26/2013,0,0,72,54
USC00368449,"STATE COLLEGE, PA US",7/27/2013,0,0,78,58
USC00368449,"STATE COLLEGE, PA US",7/28/2013,0.72,0,73,63
USC00368449,"STATE COLLEGE, PA US",7/29/2013,0.4,0,78,56
USC00368449,"STATE COLLEGE, PA US",7/30/2013,0,0,72,55
USC00368449,"STATE COLLEGE, PA US",7/31/2013,0,0,73,58
USC00368449,"STATE COLLEGE, PA US",8/1/2013,0,0,79,60
USC00368449,"STATE COLLEGE, PA US",8/2/2013,0,0,78,60
USC00368449,"STATE COLLEGE, PA US",8/3/2013,0.12,0,78,63
USC00368449,"STATE COLLEGE, PA US",8/4/2013,0.03,0,77,56
USC00368449,"STATE COLLEGE, PA US",8/5/2013,0,0,73,54
USC00368449,"STATE COLLEGE, PA US",8/6/2013,0,0,72,57
USC00368449,"STATE COLLEGE, PA US",8/7/2013,0,0,78,59
USC00368449,"STATE COLLEGE, PA US",8/8/2013,0.43,0,72,63
USC00368449,"STATE COLLEGE, PA US",8/9/2013,0.08,0,81,66
USC00368449,"STATE COLLEGE, PA US",8/10/2013,0.11,0,79,63
USC00368449,"STATE COLLEGE, PA US",8/11/2013,0,0,79,61
USC00368449,"STATE COLLEGE, PA US",8/12/2013,0,0,77,62
USC00368449,"STATE COLLEGE, PA US",8/13/2013,0.01,0,81,64
USC00368449,"STATE COLLEGE, PA US",8/14/2013,0,0,79,52
USC00368449,"STATE COLLEGE, PA US",8/15/2013,0,0,68,50
USC00368449,"STATE COLLEGE, PA US",8/16/2013,0,0,73,53
USC00368449,"STATE COLLEGE, PA US",8/17/2013,0,0,77,54
USC00368449,"STATE COLLEGE, PA US",8/18/2013,0,0,79,57
USC00368449,"STATE COLLEGE, PA US",8/19/2013,0.03,0,70,60
USC00368449,"STATE COLLEGE, PA US",8/20/2013,0.09,0,75,61
USC00368449,"STATE COLLEGE, PA US",8/21/2013,0,0,81,60
USC00368449,"STATE COLLEGE, PA US",8/22/2013,0,0,83,62
USC00368449,"STATE COLLEGE, PA US",8/23/2013,0.06,0,82,65
USC00368449,"STATE COLLEGE, PA US",8/24/2013,0.01,0,76,55
USC00368449,"STATE COLLEGE, PA US",8/25/2013,0,0,77,54
USC00368449,"STATE COLLEGE, PA US",8/26/2013,0,0,81,58
USC00368449,"STATE COLLEGE, PA US",8/27/2013,0,0,84,66
USC00368449,"STATE COLLEGE, PA US",8/28/2013,0.05,0,85,71
USC00368449,"STATE COLLEGE, PA US",8/29/2013,0.07,0,79,70
USC00368449,"STATE COLLEGE, PA US",8/30/2013,0,0,83,64
USC00368449,"STATE COLLEGE, PA US",8/31/2013,0,0,86,66
USC00368449,"STATE COLLEGE, PA US",9/1/2013,0,0,85,71
USC00368449,"STATE COLLEGE, PA US",9/2/2013,0,0,81,69
USC00368449,"STATE COLLEGE, PA US",9/3/2013,0.64,0,85,61
USC00368449,"STATE COLLEGE, PA US",9/4/2013,0,0,70,56
USC00368449,"STATE COLLEGE, PA US",9/5/2013,0,0,75,60
USC00368449,"STATE COLLEGE, PA US",9/6/2013,0,0,74,46
USC00368449,"STATE COLLEGE, PA US",9/7/2013,0,0,68,48
USC00368449,"STATE COLLEGE, PA US",9/8/2013,0,0,77,50
USC00368449,"STATE COLLEGE, PA US",9/9/2013,0,0,74,49
USC00368449,"STATE COLLEGE, PA US",9/10/2013,0,0,71,50
USC00368449,"STATE COLLEGE, PA US",9/11/2013,0,0,90,64
USC00368449,"STATE COLLEGE, PA US",9/12/2013,0.42,0,87,67
USC00368449,"STATE COLLEGE, PA US",9/13/2013,0.14,0,82,58
USC00368449,"STATE COLLEGE, PA US",9/14/2013,0,0,65,50
USC00368449,"STATE COLLEGE, PA US",9/15/2013,0,0,64,44
USC00368449,"STATE COLLEGE, PA US",9/16/2013,0.09,0,69,47
USC00368449,"STATE COLLEGE, PA US",9/17/2013,0,0,67,41
USC00368449,"STATE COLLEGE, PA US",9/18/2013,0,0,63,42
USC00368449,"STATE COLLEGE, PA US",9/19/2013,0,0,69,44
USC00368449,"STATE COLLEGE, PA US",9/20/2013,0,0,74,46
USC00368449,"STATE COLLEGE, PA US",9/21/2013,0.03,0,77,53
USC00368449,"STATE COLLEGE, PA US",9/22/2013,0.79,0,65,52
USC00368449,"STATE COLLEGE, PA US",9/23/2013,0,0,60,48
USC00368449,"STATE COLLEGE, PA US",9/24/2013,0,0,61,39
USC00368449,"STATE COLLEGE, PA US",9/25/2013,0,0,69,41
USC00368449,"STATE COLLEGE, PA US",9/26/2013,0,0,69,44
USC00368449,"STATE COLLEGE, PA US",9/27/2013,0,0,71,46
USC00368449,"STATE COLLEGE, PA US",9/28/2013,0,0,69,49
USC00368449,"STATE COLLEGE, PA US",9/29/2013,0,0,65,44
USC00368449,"STATE COLLEGE, PA US",9/30/2013,0,0,69,45
USC00368449,"STATE COLLEGE, PA US",10/1/2013,0,0,72,49
USC00368449,"STATE COLLEGE, PA US",10/2/2013,0,0,74,59
USC00368449,"STATE COLLEGE, PA US",10/3/2013,0,0,77,59
USC00368449,"STATE COLLEGE, PA US",10/4/2013,0,0,76,59
USC00368449,"STATE COLLEGE, PA US",10/5/2013,0,0,80,64
USC00368449,"STATE COLLEGE, PA US",10/6/2013,0,0,80,64
USC00368449,"STATE COLLEGE, PA US",10/7/2013,0,0,84,65
USC00368449,"STATE COLLEGE, PA US",10/8/2013,0.82,0,70,46
USC00368449,"STATE COLLEGE, PA US",10/9/2013,0,0,64,44
USC00368449,"STATE COLLEGE, PA US",10/10/2013,0,0,62,45
USC00368449,"STATE COLLEGE, PA US",10/11/2013,1.58,0,56,45
USC00368449,"STATE COLLEGE, PA US",10/12/2013,0.25,0,55,49
USC00368449,"STATE COLLEGE, PA US",10/13/2013,0.02,0,69,53
USC00368449,"STATE COLLEGE, PA US",10/14/2013,0.03,0,62,53
USC00368449,"STATE COLLEGE, PA US",10/15/2013,0,0,60,53
USC00368449,"STATE COLLEGE, PA US",10/16/2013,0,0,69,55
USC00368449,"STATE COLLEGE, PA US",10/17/2013,0,0,62,57
USC00368449,"STATE COLLEGE, PA US",10/18/2013,0.2,0,64,48
USC00368449,"STATE COLLEGE, PA US",10/19/2013,0,0,59,39
USC00368449,"STATE COLLEGE, PA US",10/20/2013,0.07,0,54,40
USC00368449,"STATE COLLEGE, PA US",10/21/2013,0,0,57,38
USC00368449,"STATE COLLEGE, PA US",10/22/2013,0,0,63,40
USC00368449,"STATE COLLEGE, PA US",10/23/2013,0,0,52,40
USC00368449,"STATE COLLEGE, PA US",10/24/2013,0.04,0,44,36
USC00368449,"STATE COLLEGE, PA US",10/25/2013,0,0,43,35
USC00368449,"STATE COLLEGE, PA US",10/26/2013,0,0,47,31
USC00368449,"STATE COLLEGE, PA US",10/27/2013,0,0,51,32
USC00368449,"STATE COLLEGE, PA US",10/28/2013,0,0,46,30
USC00368449,"STATE COLLEGE, PA US",10/29/2013,0,0,56,31
USC00368449,"STATE COLLEGE, PA US",10/30/2013,0,0,55,35
USC00368449,"STATE COLLEGE, PA US",10/31/2013,0.02,0,62,38
USC00368449,"STATE COLLEGE, PA US",11/1/2013,0.42,0,62,55
USC00368449,"STATE COLLEGE, PA US",11/2/2013,0,0,64,43
USC00368449,"STATE COLLEGE, PA US",11/3/2013,0.08,0,54,37
USC00368449,"STATE COLLEGE, PA US",11/4/2013,0,0,46,24
USC00368449,"STATE COLLEGE, PA US",11/5/2013,0,0,40,24
USC00368449,"STATE COLLEGE, PA US",11/6/2013,0,0,51,36
USC00368449,"STATE COLLEGE, PA US",11/7/2013,0.25,0,63,49
USC00368449,"STATE COLLEGE, PA US",11/8/2013,0.05,0,54,36
USC00368449,"STATE COLLEGE, PA US",11/9/2013,0,0,41,30
USC00368449,"STATE COLLEGE, PA US",11/10/2013,0,0,52,31
USC00368449,"STATE COLLEGE, PA US",11/11/2013,0,0,49,34
USC00368449,"STATE COLLEGE, PA US",11/12/2013,0.05,0.1,50,28
USC00368449,"STATE COLLEGE, PA US",11/13/2013,0,0,36,27
USC00368449,"STATE COLLEGE, PA US",11/14/2013,0,0,36,27
USC00368449,"STATE COLLEGE, PA US",11/15/2013,0,0,51,31
USC00368449,"STATE COLLEGE, PA US",11/16/2013,0,0,56,33
USC00368449,"STATE COLLEGE, PA US",11/17/2013,0,0,57,39
USC00368449,"STATE COLLEGE, PA US",11/18/2013,0.5,0,58,49
USC00368449,"STATE COLLEGE, PA US",11/19/2013,0,0,54,36
USC00368449,"STATE COLLEGE, PA US",11/20/2013,0,0,40,26
USC00368449,"STATE COLLEGE, PA US",11/21/2013,0,0,41,26
USC00368449,"STATE COLLEGE, PA US",11/22/2013,0.03,0,42,34
USC00368449,"STATE COLLEGE, PA US",11/23/2013,0.02,0,49,30
USC00368449,"STATE COLLEGE, PA US",11/24/2013,0.01,0.1,37,15
USC00368449,"STATE COLLEGE, PA US",11/25/2013,0,0,23,15
USC00368449,"STATE COLLEGE, PA US",11/26/2013,0.11,2.2,32,17
USC00368449,"STATE COLLEGE, PA US",11/27/2013,1.26,1.6,34,29
USC00368449,"STATE COLLEGE, PA US",11/28/2013,0.01,0,34,21
USC00368449,"STATE COLLEGE, PA US",11/29/2013,0,0,25,21
USC00368449,"STATE COLLEGE, PA US",11/30/2013,0,0,32,16
USC00368449,"STATE COLLEGE, PA US",12/1/2013,0,0,30,15
USC00368449,"STATE COLLEGE, PA US",12/2/2013,0,0,32,21
USC00368449,"STATE COLLEGE, PA US",12/3/2013,0,0,39,30
USC00368449,"STATE COLLEGE, PA US",12/4/2013,0,0,44,30
USC00368449,"STATE COLLEGE, PA US",12/5/2013,0,0,51,30
USC00368449,"STATE COLLEGE, PA US",12/6/2013,0.87,0,54,38
USC00368449,"STATE COLLEGE, PA US",12/7/2013,0.53,2,41,29
USC00368449,"STATE COLLEGE, PA US",12/8/2013,0,0,30,16
USC00368449,"STATE COLLEGE, PA US",12/9/2013,0.2,1.2,29,19
USC00368449,"STATE COLLEGE, PA US",12/10/2013,0,0,35,29
USC00368449,"STATE COLLEGE, PA US",12/11/2013,0,0,30,20
USC00368449,"STATE COLLEGE, PA US",12/12/2013,0.02,0.2,28,15
USC00368449,"STATE COLLEGE, PA US",12/13/2013,0,0,21,15
USC00368449,"STATE COLLEGE, PA US",12/14/2013,0,0,32,20
USC00368449,"STATE COLLEGE, PA US",12/15/2013,0.78,6,29,23
USC00368449,"STATE COLLEGE, PA US",12/16/2013,0,0,33,15
USC00368449,"STATE COLLEGE, PA US",12/17/2013,0.04,0.5,23,15
USC00368449,"STATE COLLEGE, PA US",12/18/2013,0.03,0.4,30,20
USC00368449,"STATE COLLEGE, PA US",12/19/2013,0,0,30,18
USC00368449,"STATE COLLEGE, PA US",12/20/2013,0,0,50,20
USC00368449,"STATE COLLEGE, PA US",12/21/2013,0,0,53,42
USC00368449,"STATE COLLEGE, PA US",12/22/2013,0.52,0,62,47
USC00368449,"STATE COLLEGE, PA US",12/23/2013,0.02,0,62,52
USC00368449,"STATE COLLEGE, PA US",12/24/2013,0,0,52,29
USC00368449,"STATE COLLEGE, PA US",12/25/2013,0.01,0.2,32,14
USC00368449,"STATE COLLEGE, PA US",12/26/2013,0.02,0.4,25,14
USC00368449,"STATE COLLEGE, PA US",12/27/2013,0,0,33,22
USC00368449,"STATE COLLEGE, PA US",12/28/2013,0,0,36,22
USC00368449,"STATE COLLEGE, PA US",12/29/2013,0,0,53,36
USC00368449,"STATE COLLEGE, PA US",12/30/2013,0.9,0,43,31
USC00368449,"STATE COLLEGE, PA US",12/31/2013,0.01,0.2,32,20
USC00368449,"STATE COLLEGE, PA US",1/1/2014,0.01,0.2,25,19
USC00368449,"STATE COLLEGE, PA US",1/2/2014,0,0,27,21
USC00368449,"STATE COLLEGE, PA US",1/3/2014,0.25,2.9,24,4
USC00368449,"STATE COLLEGE, PA US",1/4/2014,0,0,14,4
USC00368449,"STATE COLLEGE, PA US",1/5/2014,0,0,26,12
USC00368449,"STATE COLLEGE, PA US",1/6/2014,0.21,0,41,11
USC00368449,"STATE COLLEGE, PA US",1/7/2014,0.01,0.1,35,-9
USC00368449,"STATE COLLEGE, PA US",1/8/2014,0,0,6,-8
USC00368449,"STATE COLLEGE, PA US",1/9/2014,0.03,0.2,19,6
USC00368449,"STATE COLLEGE, PA US",1/10/2014,0.04,0.5,30,17
USC00368449,"STATE COLLEGE, PA US",1/11/2014,0.02,0,40,29
USC00368449,"STATE COLLEGE, PA US",1/12/2014,0.34,0,45,35
USC00368449,"STATE COLLEGE, PA US",1/13/2014,0,0,36,27
USC00368449,"STATE COLLEGE, PA US",1/14/2014,0.18,0,47,29
USC00368449,"STATE COLLEGE, PA US",1/15/2014,0.03,0,45,29
USC00368449,"STATE COLLEGE, PA US",1/16/2014,0,0,38,22
USC00368449,"STATE COLLEGE, PA US",1/17/2014,0,0,32,21
USC00368449,"STATE COLLEGE, PA US",1/18/2014,0.11,2,35,20
USC00368449,"STATE COLLEGE, PA US",1/19/2014,0.03,0.8,21,13
USC00368449,"STATE COLLEGE, PA US",1/20/2014,0.02,0.5,35,16
USC00368449,"STATE COLLEGE, PA US",1/21/2014,0,0,36,20
USC00368449,"STATE COLLEGE, PA US",1/22/2014,0.12,1.2,21,-4
